Date,Mid_Value,Mid_Change
1993-01-01,137.66666666666666,0.03132666666666667
1993-02-01,129.0,-0.0018884999999999996
1993-04-01,154.0,0.149254
1993-05-01,134.0,-0.007407
1993-10-01,125.0,0.01626
1994-01-01,142.75,-0.005249499999999997
1994-02-01,148.0,0.018820999999999997
1994-03-01,139.0,-0.0016129999999999999
1994-04-01,157.0,0.013541500000000001
1994-05-01,139.5,-0.044521
1994-06-01,163.0,0.012422
1994-08-01,134.0,0.030769
1995-01-01,163.5,0.013850500000000002
1995-02-01,157.5,-0.018700500000000002
1995-03-01,159.5,-0.002986250000000001
1995-04-01,167.0,0.012121
1995-07-01,163.0,-0.029762
1996-01-01,143.75,-0.043404250000000005
1996-02-01,153.5,0.010020499999999998
1996-03-01,153.0,-0.019231
1996-04-01,155.0,0.019737
1996-05-01,128.5,-0.011538
1996-06-01,153.0,0.0
1996-08-01,153.0,-0.04375
1997-01-01,150.5,0.0223954
1997-02-01,156.5,-0.0031845
1997-03-01,139.0,0.081712
1997-04-01,145.0,-0.046053
1997-06-01,143.5,-0.010345
1998-01-01,131.8,-0.0573848
1998-02-01,138.0,-0.046776
1998-03-01,110.5,-0.049681
1998-06-01,95.5,-0.035354
1998-07-01,140.0,-0.014085
1999-01-01,102.0,-0.128205
1999-02-01,129.25,0.0561185
1999-03-01,119.83333333333333,0.034209666666666666
1999-04-01,109.16666666666667,0.12659499999999999
1999-05-01,127.0,0.011952
1999-07-01,108.5,-0.0035965000000000007
2000-01-01,112.625,-0.0682655
2000-02-01,94.0,-0.096154
2000-03-01,120.0,-0.025405
2000-04-01,149.5,0.020478
2000-05-01,134.75,-0.014066
2000-06-01,96.75,0.0063577500000000006
2001-01-01,89.33333333333333,-0.083051
2001-02-01,92.0,-0.041667
2001-04-01,105.0,0.22093
2001-05-01,94.0,0.044444
2001-06-01,102.0,0.073684
2001-07-01,95.0,0.010638
2001-08-01,98.0,-0.066667
2002-01-01,118.0,0.030916000000000003
2002-02-01,110.5,0.0802105
2002-03-01,133.0,0.099174
2002-04-01,86.75,0.0358365
2002-05-01,119.33333333333333,0.004954
2002-06-01,89.5,0.011299
2002-07-01,131.0,-0.015038
2002-09-01,85.5,0.005882
2003-03-01,200.0,0.111111
2003-04-01,162.0,0.07006833333333333
2003-05-01,137.33333333333334,0.013003
2003-07-01,129.0,0.066116
2003-08-01,138.0,0.022115
2004-01-01,270.0,-0.084746
2004-02-01,380.0,-0.037975
2004-03-01,348.3333333333333,0.00620166666666667
2004-04-01,295.0,0.0164735
2004-05-01,345.0,0.06568199999999999
2004-06-01,270.0,0.018868
2004-07-01,230.0,0.15
2004-08-01,370.0,0.193671
2005-01-01,245.0,-0.14793575
2005-02-01,265.6666666666667,-0.011435666666666665
2005-03-01,243.66666666666666,-0.0017076666666666687
2005-05-01,239.5,0.0235295
2005-06-01,297.5,-0.0026439999999999988
2005-07-01,262.5,0.036868
2005-08-01,220.0,0.180124
2006-01-01,278.0,0.010909
2006-02-01,271.75,-0.023960500000000003
2006-03-01,284.5,0.0278275
2006-04-01,240.0,-0.142857
2006-05-01,271.6666666666667,-0.018620333333333332
2006-06-01,342.0,0.085714
2006-07-01,248.16666666666666,0.026971
2006-08-01,279.25,-0.007872500000000001
2006-09-01,292.5,-0.015614
2006-10-01,275.0,0.0
2007-03-01,292.5,-0.079902
2007-04-01,338.5,-0.0353305
2007-05-01,326.25,0.084506
2007-06-01,324.0,0.045326000000000005
2007-07-01,305.0,0.016671
2007-08-01,285.0,0.05406133333333333
2008-04-01,470.0,0.374136
2008-05-01,471.25,0.014356250000000001
2008-06-01,521.6666666666666,-0.11025833333333333
2008-07-01,573.75,0.0650245
2008-08-01,350.0,-0.041345999999999994
2008-09-01,890.0,0.133758
2008-10-01,420.0,0.02439
2009-03-01,210.0,-0.023256
2009-04-01,337.5,0.17175800000000002
2009-05-01,210.0,-0.022186000000000004
2009-06-01,255.0,0.005416499999999998
2009-07-01,273.3333333333333,-0.055087000000000004
2009-08-01,260.0,-0.02788533333333333
2009-09-01,223.33333333333334,0.14410833333333334
2009-10-01,220.0,-0.022222
2010-03-01,415.0,0.0641025
2010-04-01,462.5,0.0767475
2010-06-01,431.6666666666667,-0.03367233333333333
2010-07-01,406.6666666666667,0.01710933333333333
2010-08-01,435.0,0.023796499999999998
2011-02-01,510.0,0.040816
2011-04-01,485.0,-0.027323000000000004
2011-05-01,490.0,-0.010101
2011-06-01,500.0,-0.019608
2011-07-01,503.3333333333333,0.08197166666666666
2012-03-01,460.0,-0.046617
2012-05-01,448.0,-0.032397
2012-06-01,470.0,0.1431455
2012-07-01,405.0,-0.023157750000000005
2012-08-01,337.0,-0.129199
2012-09-01,335.0,-0.118421
2012-10-01,337.0,0.00597
2013-03-01,395.0,0.012110500000000003
2013-04-01,402.0,-0.049645
2013-06-01,400.0,-0.02439
2013-07-01,411.0,0.05417233333333333
2014-04-01,399.0,0.028351
2014-05-01,351.0,0.005731
2014-07-01,384.2,-0.05025120000000001
2014-10-01,440.0,0.023256
2015-04-01,218.33333333333334,-0.013333333333333334
2015-05-01,270.0,0.125
2015-06-01,226.25,-0.14312075000000002
2015-07-01,200.0,0.0
2015-08-01,261.6666666666667,-0.06564566666666667
2015-09-01,270.0,0.0
2015-10-01,160.0,0.0
2016-04-01,187.5,0.0416665
2016-05-01,265.0,-0.036364
2016-06-01,275.0,0.122449
2016-07-01,226.25,0.06343750000000001
2016-08-01,261.6666666666667,0.105518
2016-09-01,235.0,-0.113208
2017-04-01,350.0,0.0
