Date,Mid_Value,Mid_Change
1993-01-01,133.25,0.04004625
1993-04-01,151.0,0.126866
1993-07-01,120.0,-0.008264
1993-08-01,113.5,-0.004386
1993-10-01,125.0,0.041667
1994-01-01,138.0,-0.035661
1994-02-01,147.5,0.0521745
1994-03-01,148.5,-0.016556
1994-04-01,151.0,0.006667
1994-05-01,137.0,-0.055172
1994-06-01,142.0,0.03003
1995-01-01,143.2,-0.0588182
1995-02-01,147.5,-0.0264705
1995-03-01,154.66666666666666,0.12381300000000002
1995-04-01,156.0,-0.012658
1995-06-01,163.0,-0.018072
1996-01-01,144.58333333333334,-0.030214
1996-02-01,146.0,0.013889
1996-03-01,153.5,0.006989
1996-04-01,151.0,0.010033
1996-05-01,135.33333333333334,0.018111666666666665
1996-06-01,151.0,-0.006579
1996-07-01,149.5,0.023973
1996-08-01,135.0,-0.006231
1996-10-01,150.5,0.013468
1997-01-01,144.75,0.008855499999999999
1997-02-01,143.0,-0.046667
1997-03-01,140.0,0.032146
1997-04-01,145.0,-0.046053
1997-08-01,145.0,0.035714
1997-10-01,145.0,0.013986
1998-01-01,119.66666666666667,-0.07355133333333334
1998-02-01,142.5,-0.024020333333333335
1998-03-01,121.75,-0.0467395
1998-04-01,143.75,-0.0017364999999999998
1998-05-01,127.5,-0.007782
1998-06-01,114.0,-0.042105500000000004
1998-07-01,138.5,0.003623
1998-09-01,142.0,0.017921
1999-01-01,104.0,-0.071429
1999-02-01,119.5,0.075405
1999-03-01,131.0,0.007692
1999-04-01,107.83333333333333,0.037858333333333334
1999-05-01,120.0,0.076233
1999-06-01,109.75,-0.032667
1999-07-01,108.5,0.060228500000000004
2000-01-01,103.83333333333333,-0.06589566666666667
2000-02-01,93.0,-0.097087
2000-03-01,103.0,-0.019048
2000-06-01,99.0,-0.004184666666666667
2001-01-01,85.5,-0.0523255
2001-05-01,91.25,0.026221499999999995
2001-06-01,77.5,-0.04321
2001-07-01,89.0,0.005172000000000001
2002-01-01,107.25,0.024091
2002-02-01,100.0,0.123596
2002-04-01,82.0,0.0379885
2002-05-01,110.0,0.015685
2002-06-01,99.5,0.042193499999999995
2002-07-01,110.0,-0.026549
2002-09-01,113.0,-0.017391
2003-03-01,180.0,0.090909
2003-04-01,141.25,0.046108249999999996
2003-05-01,141.75,0.026675000000000004
2003-07-01,115.0,0.095238
2003-08-01,122.33333333333333,0.014436666666666667
2003-10-01,129.0,0.032
2004-01-01,230.0,-0.185841
2004-02-01,245.0,-0.140351
2004-03-01,285.0,-0.0316365
2004-04-01,219.16666666666666,-0.008073666666666673
2004-05-01,280.0,0.12733233333333333
2004-06-01,255.0,0.02
2004-07-01,211.0,0.153005
2004-08-01,240.0,0.243927
2005-01-01,220.0,-0.09674525
2005-02-01,248.33333333333334,0.03118766666666667
2005-03-01,209.0,0.000692599999999996
2005-04-01,235.0,0.068182
2005-05-01,230.0,0.03944
2005-06-01,240.0,0.0113635
2005-07-01,232.5,0.0219805
2005-08-01,229.66666666666666,0.026345000000000004
2005-09-01,155.0,0.068966
2006-01-01,248.0,-0.008
2006-02-01,221.5,-0.094997
2006-03-01,245.0,0.322393
2006-04-01,235.0,-0.06
2006-05-01,250.0,-0.034421
2006-06-01,278.0,0.02963
2006-07-01,237.5,0.01933075
2006-08-01,244.0,0.010526500000000001
2006-09-01,225.0,-0.021739
2006-10-01,258.0,0.011765
2007-03-01,266.5,-0.082514
2007-04-01,296.0,-0.044099
2007-05-01,311.75,0.095733
2007-06-01,293.3333333333333,0.033196666666666666
2007-07-01,296.5,0.025550999999999997
2007-08-01,255.0,0.108696
2008-04-01,395.0,0.310965
2008-05-01,386.3333333333333,-0.020247
2008-06-01,337.5,-0.11653749999999999
2008-07-01,433.8,0.024347600000000007
2008-08-01,312.5,-0.041054
2008-09-01,425.0,0.050185
2008-10-01,397.0,0.005063
2009-04-01,295.0,0.179343
2009-05-01,185.0,-0.119048
2009-06-01,227.0,-0.015693500000000003
2009-07-01,197.5,-0.0638395
2009-08-01,222.5,0.06819375000000001
2009-09-01,170.0,0.0625
2010-03-01,370.0,0.05651266666666666
2010-04-01,372.5,0.0654215
2010-05-01,342.0,0.103226
2010-06-01,347.5,-0.09117349999999999
2010-07-01,340.0,0.03443333333333334
2010-08-01,330.0,0.015443000000000002
2011-02-01,450.0,0.034483
2011-04-01,432.5,-0.0500485
2011-05-01,435.0,-0.043956
2011-06-01,440.0,-0.022222
2011-07-01,455.0,0.1168325
2012-03-01,440.0,-0.06383
2012-05-01,430.0,-0.022727
2012-06-01,422.0,0.10647366666666669
2012-07-01,380.3333333333333,-0.015984333333333337
2012-08-01,335.0,-0.123037
2012-09-01,327.0,-0.120968
2013-03-01,372.0,-0.005983000000000002
2013-04-01,374.5,-0.023898
2013-05-01,366.0,-0.026596
2013-06-01,386.0,0.019756499999999996
2013-07-01,384.75,0.0335335
2014-04-01,398.0,0.025773
2014-06-01,365.0,-0.046997
2014-07-01,371.8,-0.0586082
2014-09-01,375.0,0.027397
2014-10-01,438.0,0.055422
2015-04-01,211.66666666666666,0.0
2015-05-01,275.0,0.122449
2015-06-01,217.5,-0.13761725000000002
2015-07-01,202.5,0.0212765
2015-08-01,249.66666666666666,-0.063233
2015-09-01,265.0,-0.036364
2015-10-01,160.0,0.0
2016-04-01,200.0,0.0526315
2016-05-01,240.0,0.0
2016-06-01,280.0,0.076923
2016-07-01,224.5,0.05667725
2016-08-01,246.0,0.09857533333333335
2016-09-01,218.0,-0.091667
2017-04-01,293.0,0.0
2017-06-01,277.0,0.009080333333333334
2017-07-01,297.0,0.0327476
2017-08-01,288.0,-0.0360655
2017-10-01,283.0,0.0
2018-02-01,362.5,0.0298505
2018-03-01,350.0,-0.054054
2018-05-01,330.0,0.0153845
2018-06-01,368.3333333333333,0.018518666666666666
2018-07-01,366.6666666666667,0.027125333333333335
2018-08-01,325.0,0.109215
2018-10-01,325.0,-0.071429
2019-05-01,322.0,-0.066667
2019-06-01,267.0,0.126582
2019-07-01,278.0,-0.0019315000000000016
2019-08-01,292.0,-0.093168
2019-09-01,279.6666666666667,-0.06363
2020-04-01,267.5,0.0768765
2020-06-01,266.75,0.05077875
2020-07-01,309.0,0.06950733333333332
2020-08-01,297.0,0.11236
2020-09-01,256.0,-0.0392155
2021-04-01,540.0,0.125
2021-05-01,443.3333333333333,-0.015145
